-1.58817,-2,-0.219801,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,-0.6,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.7186,-2,-0.697134,-1
-2,0,-0.0161601,1
-0.0171278,-2,-0.263067,-1
-0.00194742,-2,-0.259066,-1
-0.00194742,-2,-0.259066,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.70711,-2,-0.342807,-1
-2,0,-0.0161601,1
-0.355864,-2,-0.401408,-1
-2,0,-0.0161601,1
-2,-1.6,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.92058,-2,-0.579288,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.536746,-2,-0.802327,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.24809,-2,-1.36789,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.63059,-2,-0.333148,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.29319,-2,-1.26772,-1
-1.29681,-2,-1.25227,-1
-2,0,-0.0161601,1
-0.0636708,-2,-0.966502,-1
-2,-0.8,-0.0161601,1
-2,0,-0.0161601,1
-1.42936,-2,-1.09149,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.570066,-2,-0.751747,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.04552,-2,-0.270892,-1
-0.0838427,-2,-0.282223,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.0636708,-2,-0.276143,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-2,0,-0.0161601,1
-0.0384761,-2,-0.235294,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.080855,-2,-0.246143,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0221976,-2,-0.231377,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-0.0582581,-2,-0.240237,-1
-0.0582581,-2,-0.240237,-1
-0.0384761,-2,-0.235294,-1
-0.0384761,-2,-0.235294,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.0715233,-2,-1.13132,-1
-0.0715233,-2,-1.13132,-1
-0.0715233,-2,-1.13132,-1
-0.0715233,-2,-1.13132,-1
-1.33358,-2,-1.11422,-1
-2,0,-0.0161601,1
-0.311251,-2,-0.445795,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.68601,-2,-0.777365,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.723356,-2,-1.10988,-1
-2,0,-0.0161601,1
-0.0171278,-2,-0.263067,-1
-0.04552,-2,-0.270892,-1
-0.0636708,-2,-0.276143,-1
-0.04552,-2,-0.270892,-1
-0.0171278,-2,-0.263067,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.0298575,-2,-0.266519,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.04552,-2,-0.270892,-1
-0.0298575,-2,-0.266519,-1
