-0.0630974,-2,-1.15564,-1
-0.0630974,-2,-1.15564,-1
-0.0630974,-2,-1.15564,-1
-0.0630974,-2,-1.15564,-1
-0.0630974,-2,-1.15564,-1
-0.0630974,-2,-1.15564,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-0.0585764,-2,-1.15009,-1
-1.70711,-2,-0.388514,-1
-1.74984,-2,-0.366374,-1
-2,0,-0.0161601,1
-1.96188,-2,-1.71365,-1
-1.96188,-2,-1.71365,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.56653,-2,-0.941315,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,-1.6,-0.0161601,1
-2,-1.4,-0.0161601,1
-0.583345,-2,-0.426638,-1
-0.568545,-2,-0.412002,-1
-2,-1.2,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,-1.4,-0.0161601,1
-0.0687572,-2,-1.19737,-1
-0.0687572,-2,-1.19737,-1
-0.593862,-2,-1.11411,-1
-0.552786,-2,-0.975645,-1
-2,0,-0.0161601,1
-1.57346,-2,-0.789035,-1
-2,-0.6,-0.0161601,1
-1.40981,-2,-1.22241,-1
-1.44151,-2,-1.13466,-1
-2,0,-0.0161601,1
-2,-1.4,-0.0161601,1
-0.614407,-2,-1.17347,-1
-0.375305,-2,-0.724324,-1
-2,-1.6,-0.0161601,1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.156339,-2,-0.842806,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-0.142507,-2,-0.848057,-1
-2,0,-0.0161601,1
-2,-1,-0.0161601,1
-0.04552,-2,-1.35446,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.0501212,-2,-1.34401,-1
-0.701725,-2,-1.35446,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.96,-2,-0.404002,-1
-1.97014,-2,-0.399778,-1
-1.97014,-2,-0.399778,-1
-1.97014,-2,-0.399778,-1
-1.96,-2,-0.404002,-1
-1.97014,-2,-0.399778,-1
-1.97014,-2,-0.399778,-1
-1.97014,-2,-0.399778,-1
-1.94868,-2,-0.408821,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.0312633,-2,-1.36789,-1
-0.292893,-2,-0.274245,-1
-0.262846,-2,-0.263067,-1
-2,0,-0.0161601,1
