-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-0.215117,-2,-0.391194,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.47751,-2,-0.846053,-1
-0.506394,-2,-0.687515,-1
-2,0,-0.0161601,1
-2,-1,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.35812,-2,-1.26349,-1
-2,0,-0.0161601,1
-2,-0.2,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,-1.2,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.47885,-2,-0.80994,-1
-2,0,-0.0161601,1
-1.43212,-2,-0.860135,-1
-1.40614,-2,-0.159158,-1
-2,0,-0.0161601,1
-0.521148,-2,-0.202485,-1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-2,0,-0.0161601,1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27102,-2,-1.7292,-1
-1.27598,-2,-1.69811,-1
-1.27598,-2,-1.69811,-1
