-1,1,0.98384,1
-1,-0.2,0.98384,1
-0.363851,-1,-0.110351,-1
-0.368846,-1,-0.095314,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.929578,-1,-0.00828972,-1
0.934998,-1,-0.00244527,-1
0.934998,-1,-0.00244527,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.934998,-1,-0.00244527,-1
0.934998,-1,-0.00244527,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.940266,-1,0.00317145,-1
0.950397,-1,0.0648082,-1
0.950397,-1,0.0648082,-1
0.950397,-1,0.0648082,-1
0.950397,-1,0.0648082,-1
0.950397,-1,0.0648082,-1
0.950397,-1,0.0648082,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.955403,-1,0.0697078,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.961524,-1,0.176471,-1
0.9562,-1,0.171885,-1
0.9562,-1,0.171885,-1
0.9562,-1,0.171885,-1
0.9562,-1,0.171885,-1
0.9562,-1,0.171885,-1
0.966562,-1,0.180763,-1
0.966562,-1,0.180763,-1
0.971297,-1,0.184757,-1
0.971297,-1,0.184757,-1
-1,0,0.98384,1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.90581,-1,-0.106109,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.911371,-1,-0.0993597,-1
0.916835,-1,-0.0928077,-1
0.916835,-1,-0.0928077,-1
0.916835,-1,-0.0928077,-1
0.916835,-1,-0.0928077,-1
0.916835,-1,-0.0928077,-1
0.920024,-1,0.0514991,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.920024,-1,0.0514991,-1
0.920024,-1,0.0514991,-1
0.920024,-1,0.0514991,-1
0.920024,-1,0.0514991,-1
0.920024,-1,0.0514991,-1
0.920024,-1,0.0514991,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
0.926092,-1,0.0577143,-1
