0,-1.70711,-1.4,-0.0161601,1
-1.3032,-1,-2,-1.49732,-1
-1.3032,-1,-2,-1.49732,-1
0,-0.552786,0,-0.0161601,1
0,-1.39392,0,-0.0161601,1
0,-0.0194193,0,-0.0161601,1
-1.73189,-1,-2,-0.652234,-1
-1.79669,-1,-2,-0.601189,-1
-0.0194193,-1,-2,-0.148988,-1
0,-1.70711,0,-0.0161601,1
-0.369407,-1.14142,-2,-0.656226,-1
0,-1.70711,0,-0.0161601,1
0,-1.31623,0,-0.0161601,1
0,-1.83205,-1.2,-0.0161601,1
0,-1.39392,0,-0.0161601,1
-1.42289,-1,-2,-1.07692,-1
0,-0.803884,0,-0.0161601,1
0,-0.683772,0,-0.0161601,1
0,-1.39392,0,-0.0161601,1
0,-1.31623,0,-0.0161601,1
0,-1.85749,0,-0.0161601,1
0,-1.94868,0,-0.0161601,1
-0.535993,-1,-2,-0.758835,-1
0,-1.31623,0,-0.0161601,1
0,-0.552786,0,-0.0161601,1
0,-1.44721,0,-0.0161601,1
0,0,0,-0.0161601,1
-1.82748,-1,-2,-0.560267,-1
0,-1.39392,0,-0.0161601,1
0,-0.889568,0,-0.0161601,1
-1.50289,-1,-2,-1.03651,-1
-0.319549,-1,-2,-0.606595,-1
0,-1,0,-0.0161601,1
0,-0.606081,0,-0.0161601,1
-0.26006,-1,-2,-0.468642,-1
0,-1.44721,0,-0.0161601,1
0,-1.11043,0,-0.0161601,1
0,-1.70711,-0.6,-0.0161601,1
-1.56334,-0.606081,-2,-0.439601,-1
0,-1.70711,0,-0.0161601,1
-1.76822,-1,-2,-0.139014,-1
0,-1.31623,0,-0.0161601,1
0,-1.31623,0,-0.0161601,1
-0.0217659,-2,-2,-1.61964,-1
-0.0217659,-2,-2,-1.61964,-1
-0.0217659,-2,-2,-1.61964,-1
-0.0217659,-2,-2,-1.61964,-1
-0.0217659,0,-2,-1.61964,-1
-0.0217659,0,-2,-1.61964,-1
-0.0217659,0,-2,-1.61964,-1
-0.0217659,0,-2,-1.61964,-1
-0.019802,-1,-2,-1.61633,-1
-0.019802,-1,-2,-1.61633,-1
-0.019802,-1,-2,-1.61633,-1
-1.19612,-0.889568,-2,-1.32167,-1
0,-0.757464,0,-0.0161601,1
0,0,0,-0.0161601,1
0,-1,0,-0.0161601,1
0,-0.0513167,0,-0.0161601,1
0,-1.31623,0,-0.0161601,1
0,-0.0513167,0,-0.0161601,1
-0.0256088,-1.39392,-2,-0.199889,-1
0,0,0,-0.0161601,1
0,0,0,-0.0161601,1
-0.142507,-2,-2,-0.740018,-1
-0.142507,-2,-2,-0.740018,-1
-0.142507,-2,-2,-0.740018,-1
-0.142507,-2,-2,-0.740018,-1
-0.142507,0,-2,-0.740018,-1
-0.142507,0,-2,-0.740018,-1
-0.142507,0,-2,-0.740018,-1
0,-1.24254,0,-0.0161601,1
0,-1.83205,0,-0.0161601,1
-0.0470742,-1.98995,-2,-0.357718,-1
-0.0470742,-1.98058,-2,-0.357718,-1
-0.0470742,-2,-2,-0.357718,-1
-0.0470742,-2,-2,-0.357718,-1
-0.0470742,0,-2,-0.357718,-1
-1.3032,0,-2,-0.378297,-1
-0.0470742,0,-2,-0.357718,-1
-0.0470742,0,-2,-0.357718,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,-1,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,-2,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0352362,0,-2,-0.352941,-1
-0.0248671,-1,-2,-0.348848,-1
-0.0248671,-1,-2,-0.348848,-1
-0.0248671,-1,-2,-0.348848,-1
-0.0248671,-1,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,0,-2,-0.348848,-1
-0.0248671,-1,-2,-0.348848,-1
-0.0248671,-1,-2,-0.348848,-1
0,-0.292893,0,-0.0161601,1
-1.5333,-1,-2,-0.88748,-1
-1.77039,-1,-2,-0.620849,-1
0,-1.39392,0,-0.0161601,1
0,-1.91915,-1,-0.0161601,1
0,-1.11043,0,-0.0161601,1
0,-1.83205,0,-0.0161601,1
0,-1.5547,0,-0.0161601,1
0,-1.44721,0,-0.0161601,1
0,-1.85749,0,-0.0161601,1
-0.0643983,-1.11043,-2,-0.900335,-1
0,-1,0,-0.0161601,1
0,-1,0,-0.0161601,1
0,-1.83205,0,-0.0161601,1
0,-1,0,-0.0161601,1
0,-2,-0.6,-0.0161601,1
0,-1.44721,0,-0.0161601,1
-0.39255,-1,-2,-0.681985,-1
0,-1.31623,0,-0.0161601,1
0,-1.5145,0,-0.0161601,1
